Province_State,Population,date,cumulative_doses,region,daily_doses,doses_per_100,daily_doses_per_100k,daily_doses_7day_avg
Alabama,4903185,2020-12-14,0,South,0,0,0,NA
Alabama,4903185,2020-12-15,0,South,0,0,0,NA
Alabama,4903185,2020-12-16,0,South,0,0,0,NA
Alabama,4903185,2020-12-17,0,South,0,0,0,NA
Alabama,4903185,2020-12-18,193,South,193,0.003936216969174118,3.9362169691741182,NA
Alabama,4903185,2020-12-19,1647,South,1454,0.03359041113072421,29.654194161550095,NA
Alabama,4903185,2020-12-20,3152,South,1505,0.06428474552765193,30.69433439692771,450.2857142857143
Alabama,4903185,2020-12-21,5767,South,2615,0.11761742622397482,53.332680696322896,823.8571428571429
Alabama,4903185,2020-12-22,6452,South,685,0.13158793722855655,13.970511004581716,921.7142857142857
Alabama,4903185,2020-12-23,7383,South,931,0.15057559525084205,18.987658022285515,1054.7142857142858
Alabama,4903185,2020-12-24,9473,South,2090,0.19320094999474832,42.62535474390626,1353.2857142857142
Alabama,4903185,2020-12-25,15857,South,6384,0.3234020335761347,130.20108358138637,2237.714285714286
Alabama,4903185,2020-12-26,15857,South,0,0.3234020335761347,0,2030
Alabama,4903185,2020-12-27,16366,South,509,0.33378304102333484,10.381007447200135,1887.7142857142858
Alabama,4903185,2020-12-28,16872,South,506,0.34410286375080684,10.319822727472042,1586.4285714285713
Alabama,4903185,2020-12-29,16872,South,0,0.34410286375080684,0,1488.5714285714287
Alabama,4903185,2020-12-30,17284,South,412,0.35250556526013194,8.40270150932506,1414.4285714285713
Alabama,4903185,2020-12-31,26711,South,9427,0.5447683495523827,192.26278429225087,2462.5714285714284
Alabama,4903185,2021-01-01,26711,South,0,0.5447683495523827,0,1550.5714285714287
Alabama,4903185,2021-01-02,36188,South,9477,0.7380508791734353,193.28252962105245,2904.4285714285716
Alabama,4903185,2021-01-03,39237,South,3049,0.8002349493237559,62.18407015032066,3267.285714285714
Alabama,4903185,2021-01-04,39446,South,209,0.8044974847981464,4.262535474390626,3224.8571428571427
Alabama,4903185,2021-01-05,39564,South,118,0.8069040837741184,2.406598975971741,3241.714285714286
Alabama,4903185,2021-01-06,40278,South,714,0.8214660470694048,14.561963295286635,3284.8571428571427
Alabama,4903185,2021-01-07,43280,South,3002,0.882691556610652,61.22550954124717,2367
Alabama,4903185,2021-01-08,48888,South,5608,0.997066192689038,114.37463607838578,3168.1428571428573
Alabama,4903185,2021-01-09,57105,South,8217,1.1646511400242903,167.5849473352525,2988.1428571428573
Alabama,4903185,2021-01-10,66179,South,9074,1.349714522295202,185.06338227091166,3848.8571428571427
Alabama,4903185,2021-01-11,74589,South,8410,1.5212356865996286,171.5211643044266,5020.428571428572
Alabama,4903185,2021-01-12,76528,South,1939,1.560781410450554,39.54572385092547,5280.571428571428
Alabama,4903185,2021-01-13,78134,South,1606,1.5935356304116612,32.75421996110692,5408
Alabama,4903185,2021-01-14,84040,South,5906,1.713987948649704,120.45231823804322,5822.857142857143
Alabama,4903185,2021-01-15,92300,South,8260,1.8824498769677263,168.46192831802185,6201.714285714285
Alabama,4903185,2021-01-16,100567,South,8267,2.05105456963178,168.60469266405408,6208.857142857143
Alabama,4903185,2021-01-17,115028,South,14461,2.3459853136277746,294.9307439959944,6978.428571428572
Alabama,4903185,2021-01-18,123995,South,8967,2.528866440895051,182.88112726727627,7058
Alabama,4903185,2021-01-19,129590,South,5595,2.6429759431879485,114.10950229289737,7580.285714285715
Alabama,4903185,2021-01-20,130795,South,1205,2.6675518056120664,24.575862424118203,7523
Alabama,4903185,2021-01-21,139200,South,8405,2.838970995383613,171.41918977154646,7880
Alabama,4903185,2021-01-22,165919,South,26719,3.3839025041886037,544.931508804991,10517
Alabama,4903185,2021-01-23,199314,South,33395,4.0649904092951825,681.0879051065787,14106.714285714286
Alabama,4903185,2021-01-24,221540,South,22226,4.5182876028540635,453.2971935588806,15216
Alabama,4903185,2021-01-25,243737,South,22197,4.970993344122239,452.7057412681757,17106
Alabama,4903185,2021-01-26,250612,South,6875,5.111208326832457,140.21498271021795,17288.85714285714
Alabama,4903185,2021-01-27,254959,South,4347,5.199864985718467,88.65665888600981,17737.714285714286
Alabama,4903185,2021-01-28,266444,South,11485,5.434100487744191,234.23550202572412,18177.714285714286
Alabama,4903185,2021-01-29,278993,South,12549,5.690036170366812,255.9356826226218,16153.42857142857
